ref_no,mod_date,f_report
35042,19990924164121.000000000,0
35070,20010301125857.000000000,0
35081,20000605160309.000000000,0
35194,19990924164121.000000000,0
35198,20010302094853.000000000,0
35247,20040106124622.000000000,0
35273,20030211154603.000000000,0
35585,20100319095104.000000000,0
35751,20150323170739.000000000,0
35763,20120604123627.000000000,0
35816,20091008103111.000000000,0
35818,20000530131248.000000000,0
35820,20090703153954.000000000,0
35823,20030212161727.000000000,0
35830,20100319095405.000000000,0
35836,20220930113435.000000000,0
35837,20090216081529.000000000,0
35839,19990924164121.000000000,0
35845,20210719122129.000000000,0
35849,20120604124410.000000000,0
35869,20040106164905.000000000,0
35890,20220930114825.000000000,0
35903,20120604124537.000000000,0
35907,20140417165606.000000000,0
35975,20090617101611.000000000,0
35977,20090617101837.000000000,0
35987,20090212153018.000000000,0
35992,20100319095933.000000000,0
36020,20050314102422.000000000,0
36031,20001205155652.000000000,0
36054,19990924164121.000000000,0
36109,20030715072323.000000000,0
36183,20030508074743.000000000,0
36368,20100409175603.000000000,0
36391,20100409175658.000000000,0
36415,20210518162441.000000000,0
36474,20090212155432.000000000,0
36550,20060220093401.000000000,0
36753,19990924164121.000000000,0
36802,20120523124504.000000000,0
36805,20091008090617.000000000,0
36816,20100209113825.000000000,0
36830,20031121160207.000000000,0
36861,20000301162242.000000000,0
36923,20050322143716.000000000,0
36952,20120604125330.000000000,0
36971,20011213100540.000000000,0
36989,20100209113922.000000000,0
37043,20040205094349.000000000,0
37044,20040709120510.000000000,0
37047,20100201110545.000000000,0
37056,20000921104830.000000000,0
37063,20100930150534.000000000,0
37098,20010305085403.000000000,0
37133,19990924164121.000000000,0
37294,20020102084547.000000000,0
37346,20060220093513.000000000,0
37363,20010305071927.000000000,0
37416,20100319101004.000000000,0
37438,20060220093631.000000000,0
37510,20001107152348.000000000,0
37563,20030213072354.000000000,0
37625,20000726162402.000000000,0
37628,20060901130540.000000000,0
37644,20030213072538.000000000,0
37688,20060901130711.000000000,0
37701,20050322143846.000000000,0
37719,20010301130108.000000000,0
37765,19990924164121.000000000,0
37781,20071121075823.000000000,0
37791,20090212161433.000000000,0
37827,20030213072751.000000000,0
37845,20100319102845.000000000,0
37906,19990924164121.000000000,0
37914,20100315084923.000000000,0
37918,20091008090851.000000000,0
37931,20040107120327.000000000,0
37937,20090302135524.000000000,0
37958,20090216082219.000000000,0
37966,20000921110243.000000000,0
38016,20080827160032.000000000,0
38052,20031117074503.000000000,0
38053,20050927074911.000000000,0
38061,20041011095151.000000000,0
38096,20100319103412.000000000,0
38102,20050322133354.000000000,0
38105,20030213073156.000000000,0
38121,20040107122221.000000000,0
38140,20071121080220.000000000,0
38163,20030213073420.000000000,0
38214,20040709120908.000000000,0
38216,20000921110952.000000000,0
38230,20100409180651.000000000,0
38234,19990924164121.000000000,0
38243,20120604142010.000000000,0
38269,20000908142458.000000000,0
38280,20120323150257.000000000,0
38302,20030508074338.000000000,0
38309,20030508074542.000000000,0
38385,20000922093946.000000000,0
38491,20120604143339.000000000,0
38565,20030213073633.000000000,0
38590,20040108095935.000000000,0
38675,20040108100358.000000000,0
38734,20010302095639.000000000,0
38770,20060220093750.000000000,0
38856,20021203095418.000000000,0
38874,20090728150726.000000000,0
38882,20120321151540.000000000,0
38886,20120323125209.000000000,0
38887,20091008154723.000000000,0
38889,20091013113513.000000000,0
38893,20150323163518.000000000,0
38900,19990924164121.000000000,0
38901,19990924164121.000000000,0
38902,19991014164512.000000000,0
38903,19990924164121.000000000,0
38904,19990924164121.000000000,0
38905,19990924164121.000000000,0
38906,19991014164607.000000000,0
38907,20010924113105.000000000,0
38908,19990924164121.000000000,0
38909,19990924164121.000000000,0
38910,19990924164121.000000000,0
38911,19990924164121.000000000,0
38912,19990924164121.000000000,0
38913,19990924164121.000000000,0
38914,19990924164121.000000000,0
38915,19990924164121.000000000,0
38916,19990924164121.000000000,0
38917,19990924164121.000000000,0
38918,19990924164121.000000000,0
38919,20010214084333.000000000,0
38920,19990924164121.000000000,0
38921,19990924164121.000000000,0
38922,19990924164121.000000000,0
38923,19990924164121.000000000,0
38924,19991014164757.000000000,0
38925,19990924164121.000000000,0
38926,20031127152121.000000000,0
38927,19990924164121.000000000,0
38928,19990924164121.000000000,0
38929,19990924164121.000000000,0
38930,20031127152232.000000000,0
38931,20181116132728.000000000,0
38932,20031127152405.000000000,0
38933,19990924164121.000000000,0
38934,20031204110509.000000000,0
38935,20031204110609.000000000,0
38936,19990924164121.000000000,0
38937,19990924164121.000000000,0
38938,19990924164121.000000000,0
38939,19990924164121.000000000,0
38940,19990924164121.000000000,0
38941,19990924164121.000000000,0
38942,19990924164121.000000000,0
38943,19990924164121.000000000,0
38944,19990924164121.000000000,0
38945,19990924164121.000000000,0
38946,19990924164121.000000000,0
38947,19990924164121.000000000,0
38948,19990924164121.000000000,0
38949,19990924164121.000000000,0
38950,20040108101051.000000000,0
38951,19990924164121.000000000,0
38952,19990924164121.000000000,0
38953,20030304112025.000000000,0
38954,20040708101717.000000000,0
38955,20030304112352.000000000,0
38956,20040708152249.000000000,0
38957,20030304112602.000000000,0
38958,20030304112814.000000000,0
38959,20030304133312.000000000,0
38960,20030304113635.000000000,0
38961,20030304114019.000000000,0
38962,20030304114247.000000000,0
38963,20040708154727.000000000,0
38964,20030304114519.000000000,0
38965,20040709080008.000000000,0
38966,20040709074937.000000000,0
38967,20030304134221.000000000,0
38968,19990924164121.000000000,0
38969,20010724160439.000000000,0
38970,20010301080933.000000000,0
38971,20030304134906.000000000,0
38972,20040709080855.000000000,0
38973,20030304135123.000000000,0
38974,20010305155737.000000000,0
38975,20030304135310.000000000,0
38976,20030304135723.000000000,0
38977,20030304150128.000000000,0
38978,20030304150646.000000000,0
38979,20040709093829.000000000,0
38980,20031112152112.000000000,0
38981,20030304152231.000000000,0
38982,20060517165008.000000000,0
38983,20040709094242.000000000,0
38984,20030304152459.000000000,0
38985,20040709095943.000000000,0
38986,20030304152729.000000000,0
38987,20040709101215.000000000,0
38988,20040709105235.000000000,0
38989,20030304153300.000000000,0
38990,20030304160111.000000000,0
38991,20030304161332.000000000,0
38992,20081222132744.000000000,0
38993,20030304161540.000000000,0
38994,20040709113707.000000000,0
38995,20030306074252.000000000,0
38996,20030306080521.000000000,0
38997,20010305155850.000000000,0
38998,20040106150841.000000000,0
38999,20030306081329.000000000,0
39000,20040709115812.000000000,0
39001,20040709120731.000000000,0
39002,20030306081521.000000000,0
39003,19990929141752.000000000,0
39011,20010111113859.000000000,0
39012,20051010073251.000000000,0
39013,20040205093923.000000000,0
39014,20051010074205.000000000,0
39015,20051010083531.000000000,0
39016,20051010080945.000000000,0
39017,20051010084129.000000000,0
39018,20040205134843.000000000,0
39019,20040205094312.000000000,0
39032,19990924164121.000000000,0
39104,20031121155858.000000000,0
39106,20000920142437.000000000,0
39107,20090213084253.000000000,0
39108,20000605152215.000000000,0
39109,20000605143307.000000000,0
39110,20000605155252.000000000,0
39111,20000605085534.000000000,0
39112,20000605085934.000000000,0
39115,20000605133914.000000000,0
39116,20000606112106.000000000,0
39117,20000605151934.000000000,0
39118,20000606111348.000000000,0
39120,20000605094741.000000000,0
39121,20031113122203.000000000,0
39122,20000605150930.000000000,0
39123,20031113122254.000000000,0
39124,20000605150225.000000000,0
39125,20000605144451.000000000,0
39126,20000605155704.000000000,0
39127,20000605160020.000000000,0
39130,20001205152837.000000000,0
39134,20090213112154.000000000,0
39135,20000915165417.000000000,0
39137,19990924164121.000000000,0
39139,20090302114803.000000000,0
39141,20100909155753.000000000,0
39150,20040708105849.000000000,0
39151,20100715145145.000000000,0
39160,20001109082912.000000000,0
39164,20060220092951.000000000,0
39165,20060220092727.000000000,0
39166,20060220092216.000000000,0
39167,20060220085942.000000000,0
39168,20060220090255.000000000,0
39176,20040708125328.000000000,0
39177,20040709075353.000000000,0
39178,20030211094228.000000000,0
39183,20040709081623.000000000,0
39191,20051024102210.000000000,0
39197,20030211135744.000000000,0
39200,20040709114208.000000000,0
39203,20040709115949.000000000,0
39204,20040709120138.000000000,0
39205,20170502185719.000000000,0
39217,20090212114128.000000000,0
39224,20030915081546.000000000,0
39227,20090728100925.000000000,0
39229,20120531113612.000000000,0
39236,20090210121513.000000000,0
39248,20030915083232.000000000,0
39253,20090727090506.000000000,0
39257,20220930113839.000000000,0
39267,20000907145410.000000000,0
39273,20031117114250.000000000,0
39291,20091008083303.000000000,0
39296,20091008083626.000000000,0
39297,20000908111436.000000000,0
39311,20070919123136.000000000,0
39317,20030915102857.000000000,0
39318,20091008085613.000000000,0
39333,20100409175459.000000000,0
39341,20100209113640.000000000,0
39353,20090212082649.000000000,0
39359,20030304133348.000000000,0
39685,20100929130716.000000000,0
39686,19990924164121.000000000,0
39687,20100315083950.000000000,0
39700,20010301112513.000000000,0
39701,20010302150557.000000000,0
39702,20090213080450.000000000,0
39703,20090216081633.000000000,0
39704,20130503112346.000000000,0
39706,20090216082736.000000000,0
39707,19990928164240.000000000,0
39709,20000726162139.000000000,0
39740,20071121073825.000000000,0
39746,20090728112148.000000000,0
39748,20000302105455.000000000,0
39758,20000128141406.000000000,0
39760,20050927074204.000000000,0
39764,20090302072414.000000000,0
39765,20090302072500.000000000,0
39766,20090302072556.000000000,0
39768,20090302073359.000000000,0
39769,20090302073728.000000000,0
39770,20090302073905.000000000,0
39771,20090617084835.000000000,0
39772,20090617085734.000000000,0
39773,20090302074222.000000000,0
39774,20090302081407.000000000,0
39779,20090302084219.000000000,0
39780,20090302084505.000000000,0
39782,20090302090002.000000000,0
39783,20090302090116.000000000,0
39784,20090617091726.000000000,0
39785,20090302090201.000000000,0
39786,20090617112934.000000000,0
39787,20090302090909.000000000,0
39788,20090302091720.000000000,0
39789,20030204093510.000000000,0
39790,20090617113129.000000000,0
39791,20090302095537.000000000,0
39792,20090302095840.000000000,0
39793,20090302095929.000000000,0
39796,20090302102312.000000000,0
39798,20090302102443.000000000,0
39799,20090302102634.000000000,0
39800,20090302103132.000000000,0
39801,20090302103300.000000000,0
39802,20090302115529.000000000,0
39803,20090617101216.000000000,0
39804,20090302121115.000000000,0
39805,20090302121350.000000000,0
39806,20090617114359.000000000,0
39807,20090302135425.000000000,0
39808,20090617102818.000000000,0
39809,20090617102944.000000000,0
39819,20000302112600.000000000,0
39835,20000906170202.000000000,0
39836,20021126133754.000000000,0
39837,20220706093259.000000000,0
39838,20000906174819.000000000,0
39839,20010102080808.000000000,0
39840,20000906175259.000000000,0
39842,20000907101356.000000000,0
39843,20000907124713.000000000,0
39844,20000907144659.000000000,0
39845,20000907144540.000000000,0
39847,20000907145542.000000000,0
39848,20000907145833.000000000,0
39849,20000907150003.000000000,0
39850,20000907174826.000000000,0
39851,20000908121500.000000000,0
39852,20000908122111.000000000,0
39853,20000908135314.000000000,0
39854,20000908140645.000000000,0
39855,20000908141359.000000000,0
39856,20000908142313.000000000,0
39874,20100208144749.000000000,0
39875,20100208145204.000000000,0
39876,20100208145945.000000000,0
39877,20100208155108.000000000,0
39878,20100209075337.000000000,0
39879,20100209135304.000000000,0
39880,20100209080613.000000000,0
39881,20100209082857.000000000,0
39882,20100209083140.000000000,0
39883,20100209083502.000000000,0
39884,20220706113244.000000000,0
39885,20100209112848.000000000,0
39886,20100209121502.000000000,0
39888,20100311094214.000000000,0
39889,20100715151310.000000000,0
39890,20100715151619.000000000,0
39891,20100722113044.000000000,0
39892,20100312110054.000000000,0
39893,20100805164011.000000000,0
39894,20100721120007.000000000,0
39895,20100805164243.000000000,0
39896,20100722114710.000000000,0
39897,20100721121750.000000000,0
39898,20100722115522.000000000,0
39899,20100721122340.000000000,0
39900,20100722120322.000000000,0
39901,20100721122507.000000000,0
39902,20100316141853.000000000,0
39903,20100721123454.000000000,0
39904,20100721124107.000000000,0
39905,20100722120911.000000000,0
39906,20110705084947.000000000,0
39907,20100722121331.000000000,0
39908,20100721125130.000000000,0
39909,20010116161024.000000000,0
