"geoObj","geoNameObj","geoName","geoNameClean","cispLocalityCode","lgaName","lcstage","ref_no"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c2363d2f-9212-4961-9607-266dd440e560","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d9a4ebdc-dfcf-400c-8bef-3d1cbd104ff1","Carrandotta","Carrandotta","LGA_0093","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42341"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b0e49def-e22b-4910-ab64-9459a3ed4683","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7105033a-0b06-4969-a7fb-04be343d244b","Georgina","Georgina","LGA_0094","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42342"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ad402492-91e4-4a9b-a89a-cca72e0ea1c6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c4a640f5-97ad-4f27-b9fe-01f1c76880cf","Min Min","Min Min","LGA_0095","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42343"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fa441597-77a4-425a-b26e-9e83cdb0068d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0a3f570e-89e2-4cd0-bb94-c8afd923c4c2","Piturie","Piturie","LGA_0096","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42344"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/cce6b7bd-3fd9-4a66-a810-609b6376d95e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9ec7d47a-c5c3-4f28-800f-a05135d9f729","Toko","Toko","LGA_0097","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42345"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a50654fa-48af-4275-9a03-37092de7e692","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d7ce561d-e39a-49a8-a108-e9da3d69159b","Warburton","Warburton","LGA_0098","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42346"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/83d0c726-6880-4ba3-ba6f-99bc9cfee39a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/960d361c-5cb7-428d-93e2-19a919bd1aac","Warenda","Warenda","LGA_0099","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42347"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/160bcc22-624d-41f8-9bff-55535f438845","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e40e8ee3-5827-4b74-ab9b-4b282085a5f0","Waverley","Waverley","LGA_0100","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42348"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/691caa18-8479-46c8-9319-cc3e83e26346","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f8d628b7-66e2-41a6-8b99-7534d4596d72","Wills","Wills","LGA_0101","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42349"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/748e0645-d409-4412-9bc6-00c9a0b80c1a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9bdf73df-f4be-45ff-98d9-c04706f4e67d","Boulia","Boulia","LGA_0102","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42339"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/27629b0b-8c68-4826-95a2-e8072f5499e8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/dad16c96-fcf4-4df2-98f1-9a6eb4359060","Sturt (Boulia Shire)","Sturt","LGA_0103","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42337"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e831b795-fcd9-4250-9b4d-0a69fcf964ff","https://linked.data.gov.au/dataset/qld-addr/geographic-name/388b6db1-b2ca-4d8a-8cb3-6a735a409740","Amaroo (Boulia Shire)","Amaroo","LGA_0104","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42338"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8c00d46e-4951-4d8e-86f3-9f6e97e17bdd","https://linked.data.gov.au/dataset/qld-addr/geographic-name/69428809-eeda-4c3e-a70f-d1753b6a9d12","Eight Mile Plains","Eight Mile Plains","LGA_0109","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52625"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3ed2201b-e510-415b-a604-cf479720d3c5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1cee1a54-4ebd-43e1-b1ed-4b6fd521e1e3","Graceville","Graceville","LGA_0111","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52163"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c988681a-dbda-4cc9-a601-a235045f3750","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a63264f9-8d46-48ae-a7f5-c70c9aae9bf9","Grange","Grange","LGA_0112","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","44888"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4e01a190-4f47-43d3-9a3d-7dbe5313fff8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ec914c97-92a6-4e83-a267-2e85896299b4","Herston","Herston","LGA_0113","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","49598"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fe124ff3-f9eb-4885-bd27-8b6de7fd3761","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ab656b97-a85d-46cd-a84f-85e4ef1866be","Indooroopilly","Indooroopilly","LGA_0114","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","47381"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/70ef128d-632f-4fda-babf-973c7755f874","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7c49f9fb-68a4-42af-80f1-da5b42b375f6","Kedron","Kedron","LGA_0115","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","49715"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0ceb4c97-541d-4212-9c63-63aa54ec6b36","https://linked.data.gov.au/dataset/qld-addr/geographic-name/89c17e5d-3a13-4573-aacd-3c93d4dc2264","Kelvin Grove","Kelvin Grove","LGA_0116","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","49675"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e7dfc11b-a6d9-4b48-8971-33c6b65d27eb","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e1aff762-8223-4bf1-8091-eee63e6a9b47","Kholo","Kholo","LGA_0117","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","18050"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/60835f9d-6533-4971-a4e6-4ae46704248e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7954cd15-a045-4099-aa5b-96f2dc6fe369","Kuraby","Kuraby","LGA_0118","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","44131"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bcce66a8-d30e-4f44-9607-e91782fc2bb6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3319f1c7-d2d4-4dba-b5d2-fce23d4f5e46","Lutwyche","Lutwyche","LGA_0119","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50319"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0ef2edeb-ddae-40da-b142-88a52f7e4823","https://linked.data.gov.au/dataset/qld-addr/geographic-name/39754cb9-57ce-45a1-ba9d-983e665941dd","Moorooka","Moorooka","LGA_0120","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52600"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/06f1be99-cfb8-4fbd-ac5e-c9881cf24c96","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2e729eca-15b8-4a76-80e4-442dd79c6f6f","Mount Coot-tha","Mount Coot-tha","LGA_0121","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50316"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e3e4f8b4-7ef0-4ede-bc2d-86364a9c95b7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/fd363fe2-242f-47bf-8532-b2d79fde1231","Mount Crosby","Mount Crosby","LGA_0298","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","23006"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4cc6bd94-b157-48ee-9859-3c1ad689c1a2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/30e9f240-0dba-413e-aa2b-78981f25ba80","Newmarket","Newmarket","LGA_0300","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52299"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8ec54275-fd9d-4a59-9934-0822b815e26b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4a3bfdde-f338-4f0b-bb03-ff127735898d","Paddington","Paddington","LGA_0301","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52651"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5b31e637-bef2-4033-92bc-e17b0cec7ab4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e1853ed7-9e4b-4b1b-a316-855bf01f2d01","Red Hill (Brisbane City)","Red Hill","LGA_0303","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","49674"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/464d02ff-a0d4-41c7-afaa-0496c8b515ae","https://linked.data.gov.au/dataset/qld-addr/geographic-name/08b6fde1-1abe-4ac8-92c8-51197dbf6be1","Runcorn","Runcorn","LGA_0304","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52626"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/06a63f5b-41bc-4d91-8731-a59b3c52abe5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3f132a3d-3b45-4cb5-b07e-fa38105ebf90","Seventeen Mile Rocks","Seventeen Mile Rocks","LGA_0305","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","44368"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/88548949-261f-4f4f-ad84-519847e9b64a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8a53799a-bb10-47b4-b72a-68649d2a24ad","Sherwood","Sherwood","LGA_0306","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52164"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/45ed72a6-751e-44be-aad6-98a6a99c349b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/66dbc4c4-c560-4c0e-ac9b-9d9ae6fa211c","St Lucia","St Lucia","LGA_0308","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","46115"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9284c3fc-2fc0-495a-9f19-3abc1c4a2b75","https://linked.data.gov.au/dataset/qld-addr/geographic-name/15c607bd-3326-4873-85fa-6454d5d93ed1","Stafford","Stafford","LGA_0309","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52499"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/027e0d1e-3592-4de6-ac88-272d8206ea95","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3d04999e-8247-44ce-a557-ba23ad0bff6a","Taringa","Taringa","LGA_0310","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50317"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e7174d7c-404b-4437-94a0-6901e748fb19","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a816e7e6-b061-4f0e-8fdb-e241bca0bd9a","Tarragindi","Tarragindi","LGA_0311","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52599"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/eef71204-d961-45a9-a9f0-20d5b5af041e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/be225ca1-c7ea-4033-bee0-c0be1d15efb2","Wilston","Wilston","LGA_0312","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50206"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0069b039-4a8c-42d7-9136-6dced0ae6dc6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/048ab192-d523-4673-89d9-159965e0b66e","Windsor","Windsor","LGA_0313","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50207"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8c8ea08b-337f-4cba-a306-b2c694eeddc6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9306a1e3-b2b6-4937-bf7f-6811e0164317","Acacia Ridge","Acacia Ridge","LGA_0315","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","46543"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/20ce5eee-2f34-4ae4-95a5-bb69a3ce3d57","https://linked.data.gov.au/dataset/qld-addr/geographic-name/36536bd1-5c30-4322-9e02-1ebda2cacfdf","Algester","Algester","LGA_0316","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","47595"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/482228c4-8c6f-450e-a593-5396ba24f395","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3498c9e0-3988-49b7-b3f3-1287782c9180","Auchenflower","Auchenflower","LGA_0317","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","52213"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/306de8a4-c131-4f36-95fb-b1e53d615fe8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/12a35f6f-03f8-4338-af2f-c74106325526","Calamvale","Calamvale","LGA_0319","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","47596"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/350d7571-8707-4e91-9536-f4399b5f678b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/651e95a3-de6a-4e4d-8f52-a1d6624b23e9","Doolandella","Doolandella","LGA_0320","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","46544"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1e8bb0c5-0ed0-407b-aa8b-bba1e39b2306","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8cd2b997-c0e1-43d4-88b4-df0f5e0e0da8","Nathan","Nathan","LGA_0321","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","44216"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d1278ac3-59e6-46fa-89a3-9849e68a05cc","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7cbd7ee5-96b9-45f0-8db0-677742acb959","Drewvale","Drewvale","LGA_0322","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","46999"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/19bc9503-41b1-496b-a28d-958fcf241810","https://linked.data.gov.au/dataset/qld-addr/geographic-name/98a66d38-2d62-47bc-b675-638cbb8485d5","Eagle Farm","Eagle Farm","LGA_0323","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50393"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/35632825-cc84-4163-b8bc-2ff33663bed2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1eebda54-2460-47c6-92b1-134d09d7c066","Gordon Park","Gordon Park","LGA_0324","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","48344"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/171b7de6-5eee-44aa-bc9c-d7c3661fe8f1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/61c5baa5-632d-4ba3-9c9a-d73128a86419","Heathwood","Heathwood","LGA_0325","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","49682"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/97ca8556-6b80-4963-82a9-805a7187710a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8ddef2a6-5eda-481b-ad75-db8d08812f29","Holland Park","Holland Park","LGA_0326","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","49443"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b93d8118-7851-4e29-979f-50619457fc62","https://linked.data.gov.au/dataset/qld-addr/geographic-name/74308165-6982-462e-a146-798dafd75def","Holland Park West","Holland Park West","LGA_0327","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","47599"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7f10418f-18c3-4ee3-8841-e296ffb895ac","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6a6865ce-1065-4288-b3d3-0db135bf3655","Larapinta","Larapinta","LGA_0328","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","46546"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/40e7b1ef-65da-4ddb-b9db-86a1c7f4ce75","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8f11fd8a-74e0-4029-863f-092b489d8fe0","MacGregor","MacGregor","LGA_0329","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50174"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3ce85096-b8e9-442e-894f-e7c41ed52202","https://linked.data.gov.au/dataset/qld-addr/geographic-name/119a597a-e771-4db7-bbfd-876fad3da9c0","Mount Gravatt","Mount Gravatt","LGA_0330","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","47600"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2bf55842-6070-4005-8ff7-731a7ad0baa4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f93d043b-20b3-4014-801a-f5698001c3c6","Mount Gravatt East","Mount Gravatt East","LGA_0331","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","47601"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bece201f-fb5e-4003-88aa-de4934714b14","https://linked.data.gov.au/dataset/qld-addr/geographic-name/929029dd-7120-4558-8ae4-e4039733ba83","Pallara","Pallara","LGA_0332","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50234"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bd39457f-8ff0-4d41-8ad3-3245e9c061f4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2e98707a-faef-4a79-bc95-f0c047cc2455","Robertson","Robertson","LGA_0334","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","45236"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b103754b-bcf4-458b-a9b9-f314caa2894e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5c399116-e5ac-4584-8d3e-abb489d2cfd0","Rocklea","Rocklea","LGA_0335","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","44217"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/779437ff-53a5-453d-a331-e4910edfc1ea","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bfe6a60d-73bf-42b7-9e87-72b2ae38dd21","Sinnamon Park","Sinnamon Park","LGA_0336","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","44369"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e83808a6-e661-4d25-a1bc-5714f08c8a9e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8b0e04c9-cbff-4208-a9f9-568a54c63e3d","Sunnybank Hills","Sunnybank Hills","LGA_0338","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50037"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ed915ba5-5eac-451d-8ef7-64de6a6d0053","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f1567594-fae8-4e65-9caf-f189170fcf72","Toowong","Toowong","LGA_0339","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50318"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5bfd1254-3df0-446e-bf4e-6fc8c5e74e9e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c4139c38-06ad-49b6-90a8-da12ff112e9d","Upper Mount Gravatt","Upper Mount Gravatt","LGA_0340","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","47606"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/db7017f6-b29d-4d47-9cc8-a9ea9116d085","https://linked.data.gov.au/dataset/qld-addr/geographic-name/be7aba30-1c0f-4eb1-b7cd-1b51943605e0","Willawong","Willawong","LGA_0341","Brisbane City","https://linked.data.gov.au/def/gn-statuses/gazetted","50235"
